CODE,NAME,AMOUNT,DATE,REPNAME,MARK
"GH98718","A.J.ENT(KASOA STATION)","2500.000000","2025-03-07","AKORFA","PICK UP REPLACE"
"GH98716","ERICO ALIGNMENT SUSPENSION(OYARIFA TEIM)","2800.000000","2024-01-05","BENEDICTA","MOMO PICK UP"
"GH98723","O.C CALIVIC(TEMA)","24000.000000","2026-02-02","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT"
"GH98721","RIGHTEOUS ONE MOTORS(ABBOSEY OKAI)","10784.000000","2025-08-08","AMOAH HILDA","PICK UP PAY IN TWO WEEKS,BENY"
"GH98727","DACOSPONG CO LTD.（ABOSSEY OKAI）","908.000000","2026-02-05","PRINCE B","LATIFA,PICK UP ON CREDIT"
"GH98739","EVANS VUKEY ENT(ABOSSEY OKAI)","720.000000","2024-12-30","LINDA","PICK UP CASH"
"GH98740","BRIGHT YIADOM (ACHIMOTA)","5784.000000","2026-01-31","PRINCE B","STEPHAINE,PICK UP PAY MOMO"
"GH98745","RHEMA BATTERIES (LAPAZ ACCRA)","50100.000000","2024-09-02","AKORFA","TO SHOP CREDIT SYLVIA"
"GH98746","Tawala Auto parts(ABOSSEY OKAI)","37312.000000","2024-03-26","AMOAH HILDA","PICK UP CASH AND CHEQUE"
"GH98748","ADAMU ENT(ABOSSEY OKAI)","7628.000000","2025-03-14","PRINCE","TO SHOP CASH,BENY"
"GH10393","KWAKYE-BO ENTERPRISE (ABOSSEY OKAI)","3575.000000","2024-03-11","AMOAH HILDA","CASH PICK UP"
"GH98752","DANFOS AUTO(SUNYANI)","730.000000","2025-11-27","KUMBALA","PICK UP MOMO LATIFA"
"GH98754","A-OSEI TUTU MOTERS(SUNYANI MAGAZINE)","20290.000000","2025-10-08","KUMBALA","STATION CREDIT STHPANIE"
"GH98772","AKELE(ABOSSEY OKAI)","35800.000000","2025-06-17","AMOAH HILDA","2 CHEQUES IN 2 WEEKS TO SHOP BENY"
"GH98771","FATHULAHI ENTERPRISE (AWUDOME)","1025.000000","2026-02-11","AKORFA","PICK UP WEEKLY AKORFA"
"GH98779","P-KAY MOTORS(ABOSSEY OKAI)","12402.000000","2024-08-20","AMOAH HILDA","CREDIT PICK UP BENY"
"GH98776","LAKAZOR (CIRCLE)","2700.000000","2026-02-12","AKORFA","PICK UP MOMO LATIFA"
"GH98781","ALIBABA AUTO PARTS(KOKOMPE)","1100.000000","2026-01-27","AKORFA","STEPHAINE,PICK UP PAY MOMO"
"GH98553","LOGAMA GROUPS OF COMPANIES(ABOSSEY OKAI)","3840.000000","2025-01-27","AMOAH HILDA","CASH, PICK UP"
"GH98785","JAYLEN MOTORS(ABOSSEY OKAI)","1870.000000","2024-07-19","BENY","PICKUP MOMO BENY"
"GH92131","PRINCE SHOCKS(ABSOEEY OKAI)","800.000000","2026-01-22","AMOAH HILDA","PICK UP HILDA 质量问题 换货"
"GH98790","LONG LIVE(KUMASI)","5974.800000","2024-09-10","KOFI","STATION CASH"
"GH98789","J&M MOTORS(KUMASI)","5432.000000","2026-01-15","KOFI","SEND TO STATION ON CREDIT"
"GH98556","FRANCIS(KUMASI)","6000.000000","2026-02-09","KOFI","STATION WEEKLY 李"
"GH98791","K.AUTO ENGINEERING ENT(ABOSSEY OKAI)","2400.000000","2026-02-17","商宇琛","PICK UP CREDIT"
"GH98799","ADWIN HEAVY TRUCK (KUMASI)","101760.000000","2024-06-14","ENOCH","BANK 45,000 SEND TO STATION"
"GH98796","FOB AB ACHEMPIO MOTOS (ABOSSEY OKAI)","283.680000","2024-10-28","朱立刚","TO SHOP CREDIT"
"GH98797","ROYAL HARRY (KUMASI)","1200.000000","2025-05-28","KOFI","SEND TO STATION MOMO"
"GH98801","DADDY BATTERY (KOTOBABI)","35140.000000","2025-11-11","PRINCE B","SEND TO SHOP CASH WEEKLY OBENG"
"GH98802","AKOSUA PEYEPEKYE (TEMA)","3730.000000","2026-02-11","BENEDICTA","PICK UP CASH CUTE BENY"
"GH98804","JONLAW ENTERPRISE (KOTOBABI)","24050.000000","2025-11-14","PRINCE B","SEND TO SHOP CASH WEEKLY OBENG"
"GH98787","MAMA THERESA VENTURES(ABOSSEY OAKI)","1440.000000","2025-11-20","PRINCE","PICK UP MOMO STEP"
"GH98793","FOB GEORGE NYARKO (ACHIMOTA)","9000.000000","2024-06-28","徐亮","CASH FOB SEND TO SHOP"
"GH98817","JAAH ALONE AUTO PARTS(AMASAMAN)","2400.000000","2026-02-12","AKORFA","PICK UP CREDIT AKORFA"
"GH98821","AMOAH MOTORS(ABOSSEY OKAI)","10620.000000","2026-01-16","AMOAH HILDA","PICK UP CASH 11000 + NEXT FRIDAY PAY ALL BENY"
"GH10307","YEBOAH RADIATOR (ABOSSEY OKAI)","11980.000000","2026-02-12","PRINCE","PICK UP CASH PRINCE"
"GH98814","MAMA PEACE ENT(ABOSSEY OKAI)","51180.000000","2026-01-15","PRINCE","TO SHOP CREDIT,PRINCE"
"GH98827","OMNICUP VENTURE(ABOSSEY OKAI)","1415.000000","2026-02-13","PRINCE","PICK UP CASH,PRINCE"
"GH98708","KESEWAA AUTO(TIAFA JUNCTION)","1380.000000","2024-09-17","PRINCE B","TO SHOP CREDIT OBENG"
"GH98834","KESSEWA BATTERY ENT (ACCRA BUBBIASHIE)","13600.000000","2026-01-10","PRINCE B","SHOP CASH PRINCE B"
"GH98832","DEFENDER MOTORS(ABOSSEY OKAI)","98625.000000","2025-01-17","AMOAH HILDA","SHOP CREDIT"
"GH98836","BOATENG MOTORS(ABOSSEY OKAI)","14050.000000","2025-08-12","BENY","PICK UP CASH"
"GH98837","TAWIAH FAN CASE ENT(ABOSSEY OKAI)","47850.000000","2025-06-04","BENY","to shop cash"
"GH98841","OSIBIO ENT (TAMALE)","6320.000000","2026-01-22","KUMBALA","KUMBALA,SEND TO STATION PAY MOMO,两件长袖"
"GH10213","ISAAC OFORI BOATING (ABOSSEY OKAI)","16030.000000","2025-10-03","AMOAH HILDA","TO SHOP CASH BENYT"
"GH98844","SHARMA LECTER VENTURES (MADINA)","3460.000000","2025-02-20","AKORFA","PICK UP CASH"
"GH98845","ALHAJI LAMP ENT (TEMA)","91200.000000","2025-01-16","BENEDICTA","SHOP CREDIT"
"GH98843","MICHAEL O DEI(EASTERN REGION)","490.000000","2026-02-09","PRINCE B","PICK UP MOMO LATIFA"
"GH98846","ERICOS BROTHER (CAPE COAST)","1172.000000","2026-02-05","KUMBALA","PICK UP MOMO LATIFA"
"GH98852","KSP ENT(ABOSSEY OKAI)","1300.000000","2026-02-02","LINDA","PICK UP MOMO STEPHNIE"
"GH98572","DENCEL ENT(ABOSSEY OKAI)","750.000000","2024-10-23","LINDA","PICK UP CASH"
"GH98856","BLUE CLOUD MOTORS(KOFORIDUA)","2500.000000","2026-02-04","PRINCE B","PICK UP MOMO LATIFA"
"GH98842","NEW GEN BATTERY(ABOSSEY OKAI)","32200.000000","2026-01-05","AMOAH HILDA","SEND TO SHOP WEEKLY CASH"
"GH98854","ELEE ROYAL(TAMALE)","1079183.500000","2025-11-20","KUMBALA","PICK UP CHEQUES KUMBALA"
"GH98861","KWAME BENITI(ABOSSEY OKAI)","3395.000000","2025-10-17","BOATEMAA ABIGAIL","PICK UP CREDIT,EVER WEEK 15K,ABIGAIL"
"GH10423","DIVINE THOMAS (ABOSSEY OKAI)","18350.000000","2024-10-02","AMOAH HILDA","TO SHOP 6000CASH+CHEQUE"
"GH98867","KORANTENG MOTORS（ABBOSSY OKAI）","15070.000000","2025-01-20","PRINCE","SEND TO SHOP 6000 CASH+CHEQUE"
"GH98873","POLE TO POLE (ABOSSEY OKAI)","2020.000000","2026-02-04","朱立刚","PICK UP MOMO SABINA"
"GH98874","BOATEMAA ENT(TEMA)","2918.000000","2026-02-17","BENEDICTA","PICK UP CASH CUTE BENY"
"GH10188","CALL OUT ENT (ABOSSEY OKAI)","8680.000000","2026-02-12","AMOAH HILDA","TO SHOP CHEQUE,HILDA"
"GH98879","BENWUS MOTORS(ABOSSEY  OKAI)","4034.000000","2026-02-13","LINDA","PICK UP CASH,LINDA"
"GH98885","KILO(ABOSSEY OKAI)","3300.000000","2026-02-13","AMOAH HILDA","PICK UP REPLACE RETURN,ABI"
"GH98883","EMMASKOS ENTERPRISE (SUNYANI)","62320.000000","2025-12-01","KUMBALA","KUMBALA,SEND TO STATION WEEKLY CASH"
"GH98887","ERIC TENKORANG ENTERPRISE(ABOSSEY OKAI)","7750.000000","2026-01-05","PRINCE","SEND TO SHOP CHEQUE BENY"
"GH98892","HOME BORGA ENTERPRISE (KUMASI)","28000.000000","2026-02-05","KOFI","KOFI,SEND TO STATION ON CREDIT"
"GH98900","MASTER TEE MOTORS(ATIKO JUNCTION)","3880.000000","2025-02-13","PRINCE","PICK UP CASH"
"GH98904","DIGINUE AUTO(ABOSSEY OKAI)","800.000000","2026-02-16","商宇琛","PICK UP MOMO"
"GH98901","FRANK ARMOHS AUTO (TEMA MANKWADE)","37602.000000","2026-02-04","BENEDICTA","SHOP CREDIT BENNY"
"GH10915","JUNIOR FAN BELT(ABOSSEY OKAI)","11000.000000","2025-11-12","LINDA","TO SHOP CHEQUES"
"GH10172","SHOCK HOUSE (ABOSSEY OKAI)","27280.000000","2025-01-06","AMOAH HILDA","SEND TO SHOP 20000 CASH TODAY + 7280 NEXT WEEK"
"GH98914","FRANPOKU ENT(ABOSSEY OKAI)","10000.000000","2026-01-13","LINDA","TO SHOP CREDIT"
"GH98916","PH PATMOND ENTEPRISE (ABOSSEY OKAI)","7696.000000","2024-12-16","BENY","PICK UP CASH"
"GH98919","ROYAL MAN IGNITION (ABOSSEY OKAI)","950.000000","2024-12-18","BENY","PICK UP CASH"
"GH98911","KWAME KODUA VENTURES (KUMASI)","64648.000000","2025-08-28","KOFI","SEND TO STATION ON CREDIT, 带上10件工衣"
"GH98921","OFOSU ENT  (ACCRA)","3862.000000","2025-11-08","PRINCE B","BENEDICTA,PICK UP CASH"
"GH98847","K.GYASI ENT(ABOSSEY OKAI)","57494.000000","2025-12-10","AMOAH HILDA","SEND TO SHOP 20000 CASH+CREDIT"
"GH98933","KWASI KOREA ENT (ABOSSEY OKAI)","6325.000000","2026-02-11","PRINCE","PICK UP CASH,PRINCE"
"GH98930","GOOD FAITH (ABOSSEY OKAI)","19780.000000","2025-01-06","BENY","PICK UP CASH+CHEQUE"
"GH98924","YAA AND KWAKU(ABOSSEY OKAI)","17600.000000","2025-02-05","商宇琛","SEND TO SHOP CREDIT"
"GH98935","BATTERY HOUSE(LABADI)","46390.000000","2025-07-02","KUMBALA","KUMBALA,SEND TO SHOP WEEKLY 5000"
"GH98931","ANGELS OF PHILADELPHIA ENTERPRISE","32562.900000","2026-01-27","KUMBALA","STATION WEEKLY 5000 KUMBALA"
"GH98953","NO WEAPONG (ASHALEY BOTWE)","12080.000000","2025-09-01","AKORFA","SYLVIA,PICK UP ON CREDIT"
"GH98955","NASH AUTO SPARES (TAMALE)","4020.000000","2025-12-23","KUMBALA","STATION MOMO KUMBALA"
"GH98945","BROTHERS RICH MOTORS (EAST LEGON)","850.000000","2026-02-17","AKORFA","PICK UP MOMO,LATIFA"
"GH98960","HETTY'S AUTO LIGHT (KOMKOMPE)","42000.000000","2025-08-29","PRINCE B","SHOP CHEQUES ESTHER Y"
"GH98962","FRONT PAGE AUTO PARTS (ABOSSEY OKAI)","8430.000000","2026-02-13","AMOAH HILDA","PICK UP CASH,HILDA"
"GH10284","AMERICANO GASKET(ABOSSEY OKAI)","3300.000000","2025-04-02","PRINCE","PICK UP CASH BENY"
"GH98957","JULIE ENTERPRISE (ABOSSEY OKAI)","22318.000000","2025-03-04","BENY","PICK UP 1OK PAID 5K TODAY AND BALANCE FRIDAY"
"GH98977","THE GREAT (ABOSSEY OKAI)","7740.000000","2026-01-17","LINDA","PICK UP CASH,LINDA"
"GH98980","ASANTEWAA (ABOSSEY OKAI)","2900.000000","2026-01-20","AMOAH HILDA","PICK UP CHEQUE HILDA"
"GH98982","NANA AKOMEAH AUTO PARTS(ABOSSEY OKAI)","28720.000000","2025-03-24","AMOAH HILDA","TO SHOP CHEQUE"
"GH10394","DIO ENTERPRICE (ABOSSEY OKAI)","34582.000000","2025-05-06","PRINCE","SEND TO SHOP CASH"
"GH98985","M.HAKEEM VENTURES （TAMALE)","26480.000000","2025-09-18","KUMBALA","KUMBALA,PICK UP PAID MOMO/CASH"
"GH98990","IT IS WELL BATTERY (MADINA)","15100.000000","2026-01-22","AKORFA","PICK UP WEEKLY 3000 SABINA"
"GH98996","ACKAH MOTORS (ABOSSEY OKAI)","4080.000000","2026-02-09","PRINCE","SHOP CASH PRINCE"
"GH98998","CHRISLAW AUTO PARTS (KOKOMPE)","3160.000000","2026-02-02","AKORFA","AKORFA,PICK UP ON CREDIT"
"GH98999","MONI MOTORS (ABOSSEY OKAI)","3460.000000","2026-01-13","LINDA","PICK UP CASH,LINDA"
"GH99001","PHILIP SPRINTER(ACHIMOTA)","1000.000000","2026-02-17","AKORFA","SHOP CASH AKORFA"
"GH99007","BIG CHANCE AUTO PARTS(ABOSSEY OKAI)","5620.000000","2025-11-29","AMOAH HILDA","TO SHOP CREDIT"
"GH99009","NANS KOFI VENTURES(KANESHIE)","20825.000000","2025-08-06","LINDA","PICK UP 10K THIS WEEK,BENY"
"GH99006","JAMES SPRINTER (KUMASI)","28250.000000","2026-02-17","KOFI","SHOP WEEKLY 李"
"GH98975","AUGUST STAR (KUMASI)","49470.000000","2025-10-13","KOFI","SEND TO STATION CHEQUE"
"GH99011","YARO FUSEINI ENT (KUMASI)","36970.000000","2025-04-07","KOFI","TO STTAION CASH"
"GH99013","CELENCO SPRINGTER (KUMASI)","78130.000000","2025-10-27","KOFI","SEND TO STATION WEEKLY CASH,带10件工衣"
"GH99016","BENZ CITY CHAIRMAN (ABOSSEY OKAI)","6800.000000","2026-01-17","AMOAH HILDA","SEND TO SHOP MOTOR RIDER CASH 下周五付两万老款"
"GH99015","PATRICIA SPRINTER (ABLEKUMA)","3520.000000","2026-01-29","AKORFA","AKORFA,SEND TO SHOP ON CREDIT"
"GH99018","FRANK DARKO MOTORS (KASOA)","2500.000000","2026-02-12","KUMBALA","PICK UP BANK MONTH LATIFA"
"GH99020","AYE AWURADE MOTORS (ABOSSEY OKAI)","4374.000000","2026-01-29","LINDA","SEND TO SHOP CASH PRINCE"
"GH99019","KAMBALA ROYAL ENTERPRISE (TAMALE)","12940.000000","2025-04-23","KUMBALA","TO STATION MOMO,KUMBALA"
"GH99026","WORSHIP GOD HEAVY DUTY TRUCK (TEMA)","321286.000000","2025-07-29","BENEDICTA","SEND TO TEMA SHOP EVERY TWO WEEK AT LEAST 50000, CLEAR OLD BALANCE ON 31/07"
"GH98531","BERNARD AKIAH HEAVY DUTY(KUMASI)","3925.000000","2026-02-12","ENOCH","TO STATION MOMO"
"GH10216","J AND T VENTURES(ABOSSEY OKAI)","17580.000000","2025-07-23","AMOAH HILDA","PICK UP 10K CASH+REST NEXT WEEK THUR BENY"
"GH99031","RICHARD AUTO MECHANIC (KUMASI)","6790.000000","2025-11-19","KOFI","PICK UP CREDIT LATIFA"
"GH10799","JLARBI ABOSSEY OKAI","9010.000000","2025-08-15","AMOAH HILDA","PICK UP 4K CASH,5K CHEQUE,BENY"
"GH99034","IBRAHIM AUTO PARTS (KOKOMPE)","8150.000000","2026-02-17","PRINCE B","PICK UP CASH LATIFA"
"GH10311","PACTUM(ABOSSEY OKAI)","16645.200000","2025-05-31","AMOAH HILDA","PIC UP CASH"
"GH99036","ABRAHAM NETTEY (ABOSSEY OKAI)","1060.000000","2026-02-11","AMOAH HILDA","TO SHOP CASH,HILDA"
"GH98769","GREATNESS AUTO PARTS (MADINA)","3640.000000","2026-02-13","AKORFA","PICK UP CASH ESTHER Y"
"GH99039","MICHEAL EDEH (KUMASI)","4100.000000","2025-12-30","KOFI","SEND TO STATION PAY MOMO"
"GH99041","TOP C MOTOR (KUMASI)","28590.000000","2026-02-09","KOFI","STATION CASH ADD 5 T-SHIRT 李"
"GH98656","ADM MOTORS (ABOSSEY OKAI)","6000.000000","2026-02-17","PRINCE","PICK UP CASH PRINCE"
"GH99050","GIDEON AUTO (MADINA)","21537.170000","2026-01-23","AKORFA","AKORFA,SEND TO SHOP ON CREDIT, PAY HALF TODAY REST NEXT WEEK"
"GH99052","DEBSON 2526 ENT (ABOSSY OKAI)","11970.000000","2025-12-08","AMOAH HILDA","SEND TO SHOP CASH BENY"
"GH98554","A.PAA WLILLIE ENT(ABOSSEY OKAI)","6220.000000","2025-08-12","AMOAH HILDA","换货"
"GH99058","ISSAC MOTORS(KOMKOMPE)","9420.000000","2026-01-22","PRINCE B","PICK UP MOMO,STEPHANIE"
"GH99062","KING JESUS ENT(CIRCLE)","1210.000000","2026-02-17","AKORFA","PICK UP MOMO,LATIFA"
"GH99059","A.T ENTERPRISE(ASHAIMAN)","66265.000000","2025-10-29","BENEDICTA","SEND TO SHOP CREDIT"
"GH99075","ABDULAZIZ (ASHAIMAN)","1900.000000","2026-02-02","BENEDICTA","SEND TO STATION ON CREDIT"
"GH99080","GOD WILL HEAVY DUTY (KUMASI)","22130.000000","2025-11-13","ENOCH","TO STATION WEEKLY CCASH MICH"
"GH99081","HANNAN HEAVY DUTY (KUMASI)","880.000000","2026-01-15","ENOCH","DIANA,SEND TO STATION"
"GH99083","BAFFOUR KYEI ENT HEAVY DUTY (KUMASI)","2900.000000","2025-11-13","ENOCH","SEND TO STATION CASH 李勇辉"
"GH99068","TAUFIC AUTO HEAVY DUTY (ASHAIMAN)","20110.000000","2026-02-09","BENEDICTA","SEND TO SHOP WEEKLY CASH TO CUTE BENY DOUBLE PAYMENT THIS WEEK"
"GH99091","LEGIT AUTO PARTS(ABOSSEY OKAI)","30460.000000","2025-06-14","PRINCE","TO SHOP CASH,BENY"
"GH99093","BERNAPPIAH ENTERPRISE (KUMASI)","29520.000000","2026-01-16","KOFI","SEND TO STATION ON CREDIT"
"GH11988","EDDY'S MOTORS(ABOSSEY OKAI)","51820.000000","2025-08-11","AMOAH HILDA","TO SHOP PAY ALL BEFORE 8.31 BENY T"
"GH99099","NEW EBEN AUTO PARTS(MADINA)","5600.000000","2026-02-11","AKORFA","PICK UP WEEKLY AKORFA"
"GH99100","MUMIE ENTERPRICE(KUMASI)","550.000000","2026-01-02","KOFI","STATION CREDIT LATIFA"
"GH99104","E.T.HENRY HEAVY DUTY (ASHAIMAN)","480.000000","2026-01-02","BENEDICTA","SEND TO SHOP CASH NEXT WEEK 客户测试"
"GH99109","NO JESUS NO LIFE HEAVY DUTY (AHSAIMAN)","5100.000000","2026-02-11","BENEDICTA","SEND TO SHOP CASH 7000"
"GH10076","MISS K VENTURES (KPONE)","2380.000000","2025-06-30","AMOAH HILDA","PICK UP CASH"
"GH99107","ABIDEENAL ENT HEAVY DUTY (ASHAIMAN)","8040.000000","2025-07-10","BENEDICTA","SEND TO SHOP CASH"
"GH10295","M MOTORS(ABOSSEY OKAI)","4146.000000","2025-07-24","BENY","PICK UP CASH,BENY"
"GH99105","CHEAP LANE ENTERPRISE(SUNYANI)","54130.000000","2025-11-19","KUMBALA","STATION WEEKLY 7000 KUMBALA"
"GH99116","NYARKS'S AUTO PARTS(ABOSSEY OKAI)","45000.000000","2025-09-10","AMOAH HILDA","TO SHOP CHEQUE BENT 月底前付清"
"GH99122","AMASS ENT. HEAVY DUTY (TAKORADI)","33626.000000","2026-02-05","BENEDICTA","SEND TO STATION ON CREDIT"
"GH99124","SISTER O HEAVY DUTY (KUMASI)","5000.000000","2026-01-30","ENOCH","SEND TO STATION PAY CASH"
"GH99125","MERCY HEAVY DUTY (KUMASI)","4000.000000","2026-01-21","ENOCH","KOFI,SEND TO STATION WEEKLY CASH"
"GH10218","LIVING BROTHER MOTORS (ABOSSEY OKAI)","4168.000000","2025-08-30","BENY","PICK UP CASH,BENY"
"GH99123","MARICHILD VENTURES (KUMASI)","5000.000000","2025-09-10","ENOCH","STATION 先送后推"
"GH99127","OOH YES LORD HEAVY DUTY (AVENO)","3560.000000","2026-02-13","BENEDICTA","PICK UP CASH TO CUTE BENY"
"GH99128","OKUCASH AUTO (KUMASI)","19300.000000","2026-02-11","BOATEMAA ABIGAIL","TO STATION MOMO,ABI"
"GH99130","CELIA HEAVY DUTY (AVENOR)","8290.000000","2026-02-13","BENEDICTA","TO SHOP CREDIT BY RIDER,SHANG"
"GH99131","EGEMS VENTURES HEAVY DUTY (ASHAIMAN)","13000.000000","2026-02-13","BENEDICTA","SEND TO SHOP CASH CHEQUE CUTE BENY"
"GH99133","MARK ANDY (SUYANI)","10052.000000","2025-08-22","LINDA","TO STATION CASH"
"GH10177","ASOMDWEE ENT BATTERY (ABOSSEY OKAI)","10500.000000","2025-09-01","BENY","SHOP CASH 10000 BENY"
"GH99136","PAAKWAS MOTORS (TEMA)","3650.000000","2026-02-17","BENEDICTA","BENEDICTA,PICK UP PAY MOMO"
"GH99139","KOFDOYAS ENT BATTERY(ABOSSEY OKAI)","7500.000000","2025-12-19","AMOAH HILDA","SEND TO SHOP CASH BENY"
"GH99143","AYITEY LAWERH JAMES BUSH(ABURASO)","846.000000","2026-02-12","AKORFA","PICK UP MOMO HANNAH"
"GH99150","M.B OFORI SPRINTER (ABOSSEY OKAI)","16200.000000","2025-12-20","AMOAH HILDA","PICK UP CASH BENY"
"GH99149","NEW DAY AUTO PARTS (ABOSSEY OKAI)","2320.000000","2025-09-01","AMOAH HILDA","PICK UP CASH,BENY"
"GH10075","NANA OSEI/ISAAC AFRIYIE ENTERPRISE (KUMASI)","19135.000000","2025-08-07","KOFI","TAFO STATION CASH 李"
"GH99153","MAMA RUKI HEAVY DUTY(KUMASI)","5650.000000","2026-01-27","ENOCH","SEND TO STATION ON CREDIT"
"GH99160","NAKUS KAY VENTURES (ABOSSEY OKAI)","2700.000000","2025-11-05","PRINCE","PICK UP CASH,PRINCE"
"GH10142","LOVERS AND BEST FRIENDS ENT (ABOSSEY OKAI)","4600.000000","2025-11-27","BENY","PICK UP CASH BENY"
"GH23249","KING PRINCE ENT(ABBOSEY OKAI)","3745.000000","2025-08-18","AMOAH HILDA","TO SHOP CASH,BENY"
"GH52140","GERABETT AUTO PARTS(ABOSSEY OKAI)","6770.000000","2025-09-02","BENY","PICK UP CASH BENY"
"GH99157","MASTER OFIE MOTORS(KOTOBABI)","0.300000","2025-11-05","PRINCE B","SHOP 促销活动 OBENG"
"GH99171","DAVID OWUSU (KUMASI)","40350.000000","2026-01-19","ENOCH","DIANA,SEND TO STATION WEEKLY CASH"
"GH99170","PL.AUTO PARTS (ABOSSEY OKAI)","14970.000000","2025-12-19","AMOAH HILDA","SEND TO SHOP CREDIT 9000TODAY +WEEKLY 5000"
"GH99174","KING DAVID AUTO PARTS (ABOSSEY OKAI)","47118.000000","2025-11-03","AMOAH HILDA","SHOP CHEQUE"
"GH10987","SOLLAR ENT(ABSOEEY OKAI)","10034.000000","2025-08-27","AMOAH HILDA","PICK UP CASH,BENY"
"GH99180","AGYEN ENTERPRISE (KUMASI)","2800.000000","2025-08-27","ENOCH","SEND TO STATION PAID MOMO"
"GH99187","BEIDU FRIMPONG ENTERPRICE(ABOSSEY OKAI)","46734.600000","2025-09-02","BENY","TO SHOP CASH,BENY"
"GH99191","TOMJOE ROYAL TRUCK (KUMASI)","6500.000000","2026-02-09","ENOCH","STATION WEEKLY 李"
"GH99193","DANIBORO AUTO (KUMASI)","73884.100000","2025-09-10","KOFI","TAFO STATION ADD 15 COATS"
"GH99198","LIZY LORD ENTERPRISE (KUMASI)","18500.000000","2026-01-14","KOFI","SEND TO STATION WEEKLY CASH"
"GH99202","EMMANUEL HUMPHERY(AVENOR)","1025.000000","2026-01-26","AKORFA","LATIFA,PICK UP PAY MOMO"
"GH99199","KHASIC AUTO (KOKOMPE)","2770.000000","2026-01-06","BOATEMAA ABIGAIL","PICK UP CREDIT,ABI"
"GH99201","YESU MO (EJISU KUMASI)","6810.000000","2025-09-17","ENOCH","SEND TO KUMASI EJISU PAID MOMO"
"GH99212","RICHARD OP SPRINTER (KUMASI)","11190.000000","2026-01-08","ENOCH","STATION WEEKLY 李"
"GH99213","ERIC ABOAGYE (MADINA)","8200.000000","2026-02-12","ESTHER YEBOAH","PICK UP CASH NEXT WEEK LATIFA"
"GH99222","JK BROWN ENTERPRISE (ABOSSEY OKAI)","32300.000000","2026-01-16","PRINCE","SEND TO SHOP CASH 15000 + WEEKLY PAYMENT"
"GH99226","JM SPRINTER AUTO (MADINA)","4559.000000","2026-02-09","AKORFA","SHOP CASH AKORFA"
"GH99228","JUPEE MOTORS(ABOSSEY OKAI)","1560.000000","2026-02-05","BOATEMAA ABIGAIL","TO SHOP CASH,ABI"
"GH99230","SALMAT A. HEAVY VENTURES(KUMASI)","1500.000000","2026-02-13","ENOCH","SEND TO STATION WEEKLY"
"GH99232","AFIA KRAA SPRINTER (KUMASI)","3200.000000","2026-02-03","KOFI","KOFI,SEND TO STATION WEEKLY"
"GH99239","G FATHER (KOKOMPE)","8450.000000","2026-02-11","ESTHER YEBOAH","PICK UP CASH PRINCE B"
"GH99247","WIAFE ENT (ABOSSEY OKAI)","42491.000000","2025-12-16","AMOAH HILDA","TO SHOP CASH ON FRIDAY BENYT"
"GH99248","UNCLE MOTORS(MADINA)","1010.000000","2026-02-12","AKORFA","PICK UP CASH LATIFA"
"GH99101","MEWO NYAME ENT HEAVY DUTY (ASHAIMAN)","16860.000000","2025-10-24","BENEDICTA","SEND TO SHOP WEEKLY CASH,带5长袖件工衣，星期一送"
"GH99263","SIMGURLU ENT.(TAMALE)","1925.000000","2026-01-24","KUMBALA","STATION MOMO LATIFA"
"GH99274","SHOCK ABSORBER HOUSE (ABOSSEY OKAI)","89787.750000","2026-01-16","AMOAH HILDA","SEND TO SHOP CASH 30000+WEEKLY 10000 今天给30000到BENY"
"GH99277","SETH Q AUTO PARTS (KUMASI)","21240.000000","2025-11-18","KOFI","SEND TO STATION PAY CASH ON FRIDAY"
"GH99278","CHAIRMAN DZODZE (VOLTA REGION)","4640.000000","2026-01-26","AKORFA","AKORFA,SEND TO STATION WEEKKLY CASH"
"GH99280","CRYSTOM MOTORS(KUMASI)","31207.500000","2026-01-27","KOFI","SEND TO STATION ON CREDIT"
"GH99275","JULIANA ENT(KUMASI)","1800.000000","2025-11-17","KOFI","SEND TO STATION WEEKLY CASH"
"GH99155","SUMOH HEAVY DUTY COMPANY(KUMASI)","5400.000000","2026-02-13","ENOCH","SEND TO STATION WEEKLY CASH"
"GH99285","SYLVESTER AMO HEAVY DUTY(KUMASI)","34137.600000","2025-11-18","ENOCH","SEND TO STATION WEEKLY CASH"
"GH99284","CHRIS MOTORS HEAVY DUTY (KUMASI)","26000.000000","2026-02-04","ENOCH","STATION WEEKLY 李"
"GH99290","MADAM RITA SPRINTER (KUMASI)","0.050000","2025-11-28","ENOCH","SEND TO STATION, 促销商品"
"GH99292","ESTHER SPRINTER (KUMASI)","60134.000000","2026-02-13","KOFI","SEND TO STATION WEEKLY"
"GH99296","MARY OWUSU (KUMASI)","5218.600000","2026-01-08","ENOCH","send to station weekly cash MICHEL"
"GH99288","FENRAY AUTOPARTS (KUMASI)","64828.000000","2025-12-11","KOFI","SEND TO STATION PAID 50000"
"GH99310","SOMAS ENT (ABOSSEY OKAI)","14000.000000","2026-02-14","PRINCE","PICK UP CASH,SABINA"
"GH99322","ADWOBI SPRINTER (KUMASI)","28300.000000","2026-01-12","KOFI","KOFI,SEND TO STATION WEEKLY CASH"
"GH99324","OBAA YAA CARAGISE (KUMASI)","6220.000000","2026-01-13","ENOCH","DIANA,SEND TO STATION WEEKLY CASH"
