CODE,NAME,AMOUNT,DATE,REPNAME,MARK,BALANCE
"GH10978","DAN WIREDU(KASOA)","29924.500000","2026-01-19","KUMBALA","PICK UP 20000 HANNAH","26584.50"
"GH109867","PHIFRIDAT ENT(ABOSSERY OKAI)","19032.000000","2025-10-23","LINDA","TO SHOP CREDIT PAY WITHIN A MONTH,LINDA","0.08"
"GH10987","SOLLAR ENT(ABSOEEY OKAI)","10034.000000","2025-08-27","AMOAH HILDA","PICK UP CASH,BENY","8784.00"
"GH10999","ELIK MOTORS (ABOSSY OKAI)","3110.000000","2026-02-11","AMOAH HILDA","PICK UP CASH,HILDA","6320.00"
"GH11492","BIG JUDE MICHANTY MOTORS(TEMA)","5820.000000","2026-02-17","BENEDICTA","PICK UP CASH BY RAZAK HANNAH","52891.48"
"GH11903","PAUL GEES MOTORS(ABOSSEY OKAI)","16684.000000","2026-02-02","AMOAH HILDA","PICK UP 13000 CASH + CREDIT TOW WEEK PRINCE","15327.00"
"GH11952","SP MOTORS(ABOSSEY OKAI)","700.000000","2024-02-08","PRINCE","PICKUP,MOMO","1716.00"
"GH11988","EDDY'S MOTORS(ABOSSEY OKAI)","51820.000000","2025-08-11","AMOAH HILDA","TO SHOP PAY ALL BEFORE 8.31 BENY T","25433.80"
"GH11999","EMILIOFRIMPS ENT (ABOSSEY OKAI)","1680.000000","2023-11-29","PRINCE","CASH PICK UP","1194.00"
"GH12239","CHIEF VENTURES","6840.000000","2025-12-15","KOFI","KOFI,SEND TO STATION ON CREDIT","52798.00"
"GH12342","SEIMAT TYRE (KUMASI)","","","","","35450.00"
"GH123543","GEORGE BOATENG(E/RKUKURANTMI)","3392.000000","2025-12-20","LINDA","PIC UP CASH,LINDA","454.00"
"GH16542","JACK MOTORS(ABOSSERY OKAI)","22542.000000","2025-07-17","AMOAH HILDA","TO SHOP 20K CASH,STEPHANIE,2K CREDIT","1542.00"
"GH18542","UNITY AUTO (ADJIRINANOR)","8770.000000","2024-05-20","AKORFA","CASH PICK UP","11995.00"
"GH18786","YAW ANNAN ENT(TARKWA)","14500.000000","2026-02-05","KUMBALA","STATION 30000+15000 KUMBALA","147032.42"
"GH21313","TAMINI(KASOA)","29315.000000","2024-01-11","PRINCE","CASH TO SHOP","8425.30"
"GH21345","KEKELI BATTERIES(HOHOE)","2200.000000","2023-07-04","BENEDICTA","anthony bank's account","25040.00"
"GH23249","KING PRINCE ENT(ABBOSEY OKAI)","3745.000000","2025-08-18","AMOAH HILDA","TO SHOP CASH,BENY","5.00"
"GH52140","GERABETT AUTO PARTS(ABOSSEY OKAI)","6770.000000","2025-09-02","BENY","PICK UP CASH BENY","6770.00"
"GH52311","TONY MOTORS(CAPE COAST)","825.000000","2026-02-03","KUMBALA","KUMBALA,PICK UP PAY CASH","4903.50"
"GH53211","BOMBARIOUS ENT(KUMASI)","7160.000000","2026-01-27","KOFI","KOFI,SEND TO STAION ON CREDIT","28610.00"
"GH76523","LIFE IN STAGES(ABOSSEY OKAI)","1290.000000","2025-07-14","LINDA","TO SHOP CASH,LINDA","1140.00"
"GH92131","PRINCE SHOCKS(ABSOEEY OKAI)","800.000000","2026-01-22","AMOAH HILDA","PICK UP HILDA 质量问题 换货","41505.00"
"GH98517","SISTER ENTERPRISE(TEMA)","36612.700000","2025-12-19","BENEDICTA","BENEDICTA,PICK UP ON CREDIT","861792.59"
"GH98522","ROBERT HAGAN(FOSU)","69207.500000","2025-11-29","KUMBALA","KUMBALA,PICK UP WEEKLY CASH","84446.60"
"GH98526","BEDDISH BATTERY","32980.000000","2025-02-04","PRINCE B","SHOP RETURN","214400.00"
"GH98531","BERNARD AKIAH HEAVY DUTY(KUMASI)","3925.000000","2026-02-12","ENOCH","TO STATION MOMO","102982.00"
"GH98540","ATO AUTOMOBILE(TARKWA)","3000.000000","2023-07-31","KUMBALA","mmo and station today","2703.00"
"GH98542","OSEI SAMPONG RIGHT HOUSE1(ABOSSEY OKAI)","15495.000000","2026-02-12","BENEDICTA","SHOP WEEKLY BENEDICTA","89525.00"
"GH98551","JAO 4 ENTERPRISE(TARKWA)","4300.000000","2023-09-29","KUMBALA","PICKUP,GOT THE CASH","1340.80"
"GH98553","LOGAMA GROUPS OF COMPANIES(ABOSSEY OKAI)","3840.000000","2025-01-27","AMOAH HILDA","CASH, PICK UP","43915.00"
"GH98554","A.PAA WLILLIE ENT(ABOSSEY OKAI)","6220.000000","2025-08-12","AMOAH HILDA","换货","0.44"
"GH98555","EBENEZER TETTEH(KOFORIDUA)","38300.000000","2026-01-21","PRINCE B","LATIFA,PICK UP EVERY TWO WEEKS 12000","26300.00"
"GH98556","FRANCIS(KUMASI)","6000.000000","2026-02-09","KOFI","STATION WEEKLY 李","17020.00"
"GH98558","A.B.K RADIATORS(ABOSEY OKAI)","1800.000000","2025-02-07","PRINCE","PICK UP CASH BENY","5985.50"
"GH98560","KOFI SARFO(ABOSSEY OKAI)","3920.000000","2025-11-25","PRINCE","PICK UP CASH STEPH","7.00"
"GH98561","KAYZ B VENTRUES(ABOSSEY OKAI)","30600.000000","2026-01-26","PRINCE","TO HOUSE PAY WITHIN A MONTH,ABI","30527.68"
"GH98562","K.MINTH ENT(ABESSEY OKAI)","5920.000000","2025-05-14","朱立刚","PICK UP CASH,BENY","5920.00"
"GH98572","DENCEL ENT(ABOSSEY OKAI)","750.000000","2024-10-23","LINDA","PICK UP CASH","752.00"
"GH98578","FREE BOY AUTO PARTS(ABOSSEY OKAI)","2000.000000","2025-12-23","AKORFA","SEND TO SHOP MOMO STEPHNIE","51176.50"
"GH98584","KENZEL AUTO PARTS(ABOSSEY OKAI)","1528.000000","2025-08-05","朱立刚","PICK UP CASH","23643.14"
"GH98588","DORIKU BATTERY(ABOSSEY OKAI)","31380.000000","2023-11-01","AMOAH HILDA","PAY CASH 1000 AND THE REST FOR NEXT WEEK  TODAYA ND SEND TO SHOP","11190.00"
"GH98589","DANBOD TRADING ENT(AWUDOME)","60200.000000","2024-09-02","PRINCE B","SHOP CHEQUE","19904.80"
"GH98594","SOF PARTS(SWEDRU)","12770.000000","2026-02-17","ESTHER YEBOAH","PICK UP CREDIT LATIFA","103405.00"
"GH98598","AZAAM TRADING  AND ENGINEERING SERVICES(TEMALE)","31605.000000","2022-12-05","KUMBALA","","8905.00"
"GH98606","BUSH ENT(ABSOSSEY OKAI)","6920.000000","2025-08-05","AMOAH HILDA","SEND TO SHOP CASH","220.00"
"GH98607","BRIGHT STAR MOTORS(ABOSSEY OKAI)","2200.000000","2025-01-28","AMOAH HILDA","SEND TO SHOP CASH BENY","35142.00"
"GH98609","BAMFO MOTORS(ABOSSEY OKAI)","1400.000000","2026-02-13","AMOAH HILDA","TO SHOP CASH,SHANG","439232.02"
"GH98611","PEETEE MOTORS(KUMASI)","16972.000000","2024-08-08","KOFI","CASH STATION","11304.00"
"GH98612","ERNEST MOTORS(ABOSSEY OKAI)","8648.000000","2024-05-09","BENY","CHEQUE PICK UP","0.20"
"GH98618","OKUMOFLO LTD(KUMASI)","205704.000000","2025-05-14","KOFI","客户4月下单时，并未查看价格，五月份客户反馈价格过高，经与客户沟通，将价格下调10%，现将单子退回，修改价格，不用出货","667435.95"
"GH98620","JADEN GOODS SERVICES(TEMA)","52294.000000","2026-02-17","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT PAID 40000","104524.00"
"GH98623","HARUMA ADAMS(TARKWA)","24110.000000","2026-02-17","KUMBALA","STATION CREDIT KUMBALA","52131.70"
"GH98624","REPLACEMENT KOBBY(ABOSSEY OKAI)","30000.000000","2024-11-18","商宇琛","TO SHOP CASH","1095712.00"
"GH98634","ALEX JEN","32840.000000","2026-01-19","PRINCE B","SHOP CREDIT PRINCE B","24310.00"
"GH98635","NIISCO AUTO","3600.000000","2026-02-17","PRINCE","PICK UP MOMO,SABINA","597.00"
"GH98636","PM GOD IS GREAT AUTOPART","1590.000000","2024-11-08","BENEDICTA","MOMO PICK UP","2945.00"
"GH98641","BERMUDA MOTORS(DOME)","35110.720000","2026-02-13","AKORFA","AKORFA,SEND TO STATION ON CREDIT","43864.08"
"GH98642","K.B MOTORS(ABOSSEY OKAI)","8166.000000","2025-03-13","PRINCE","PICK UP CASH","2718.00"
"GH98646","K-WYSE ENTERPRISE(HO)","35970.000000","2026-02-02","BENEDICTA","BENEDICTA,PICK UP ON CREDIT","2532.00"
"GH98650","RIT K ENT(ABOSSEY OKAI)","2700.000000","2026-02-09","AMOAH HILDA","SHOP CASH HILDA","600.00"
"GH98654","FAITHFUL ARE YOU LORD ENT(TEMA)","10670.000000","2025-12-15","BENEDICTA","BENEDICTA,PICK UP PAID CASH","71780.00"
"GH98655","RIVER HORDAN MOTORS(MADINA)","18500.000000","2026-02-17","AKORFA","AKORFA,PICK UP ON CREDIT","16520.00"
"GH98656","ADM MOTORS (ABOSSEY OKAI)","6000.000000","2026-02-17","PRINCE","PICK UP CASH PRINCE","6000.00"
"GH98660","BEST AUTO SOLUTION (ABOSSEY OKAI)","1300.000000","2026-02-05","PRINCE","PICK UP MOMO HANNAN","2060.00"
"GH98663","RYAN LIBERTY","9075.000000","2023-06-27","PRINCE","5k today rest next week","7595.00"
"GH98665","THY GRACE ENT-ACHIMOTA APENKWA","2138.000000","2025-09-08","PRINCE B","SHOP","4472.20"
"GH98666","DELPHINA AUTO PARTS (ABOSSEY OKAI)","21072.440000","2023-08-30","PRINCE","cash today beny","5394.82"
"GH98667","NANA  NAAK VENTURES(ABOSSEY OKAI)","28222.000000","2026-01-16","PRINCE","TO SHOP PAY BEOFRE ENDING OF THE MONTH","150732.00"
"GH98668","DON MOTORS(ABOSSEY OKAI)","4650.000000","2025-02-24","BENY","SEND TO SHOP CHEQUE 补单","56257.34"
"GH98672","DOXA-PRICE ENTERPRISE","9079.000000","2025-10-03","KUMBALA","PICK UP CREDIT,LATIFA","17184.00"
"GH98676","SERVX AUTO(MADINA)","10550.000000","2026-02-09","AKORFA","SHOP CHEQUES AKORFA","10550.00"
"GH98677","BERIMA SNR AUTO PART(ABOSSEY OKAI)","514.000000","2023-10-21","BENY","PICKUP,CASH","14.00"
"GH98680","SILVER HOUSER EXPRESS(AWUDOME)","11900.000000","2025-11-04","PRINCE B","OBENG,PICK UP PAID MOMO","12110.00"
"GH98681","KOBBY BATTERIES(KONONGO)","480.000000","2023-11-29","KOFI","MOMO PICK UP","2590.00"
"GH98684","PSALMMI BEE ENT.(ODORKOR)","84400.000000","2025-12-29","KUMBALA","TO SHOP CREDIT","69735.00"
"GH98687","KWAME ASANTE(ABOSSEY OKAI)","7000.000000","2025-02-25","PRINCE","PICK UP CASH","2800.00"
"GH98691","FNG AUTO PARTS(ODONAR)","1770.000000","2024-02-06","KUMBALA","PICKUP,MOMO","6066.00"
"GH98696","CASO ESPECIAL (特殊）","8048.000000","2025-01-16","BENY","CASH, PICK UP","6426.00"
"GH98700","YAW APP MOTORS(ABOSSEY OKAI)","1230.000000","2024-12-19","BENY","PICK UP MOMO","2828.00"
"GH98706","EMMANUEL MOTTORS(TABORA)","2150.000000","2025-11-28","AKORFA","SYLVIA,PICK UP PAID CASH","990.00"
"GH98708","KESEWAA AUTO(TIAFA JUNCTION)","1380.000000","2024-09-17","PRINCE B","TO SHOP CREDIT OBENG","3085.00"
"GH98711","KINGS AUTO PART(ABOSSEY OKAI)","16493.000000","2024-07-18","PRINCE","TO SHOP PAY WITH IN ONE MONTH","9977.00"
"GH98716","ERICO ALIGNMENT SUSPENSION(OYARIFA TEIM)","2800.000000","2024-01-05","BENEDICTA","MOMO PICK UP","3168.00"
"GH98718","A.J.ENT(KASOA STATION)","2500.000000","2025-03-07","AKORFA","PICK UP REPLACE","16352.00"
"GH98721","RIGHTEOUS ONE MOTORS(ABBOSEY OKAI)","10784.000000","2025-08-08","AMOAH HILDA","PICK UP PAY IN TWO WEEKS,BENY","5784.00"
"GH98723","O.C CALIVIC(TEMA)","24000.000000","2026-02-02","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT","70680.00"
"GH98727","DACOSPONG CO LTD.（ABOSSEY OKAI）","908.000000","2026-02-05","PRINCE B","LATIFA,PICK UP ON CREDIT","70802.50"
"GH98739","EVANS VUKEY ENT(ABOSSEY OKAI)","720.000000","2024-12-30","LINDA","PICK UP CASH","711.00"
"GH98740","BRIGHT YIADOM (ACHIMOTA)","5784.000000","2026-01-31","PRINCE B","STEPHAINE,PICK UP PAY MOMO","47683.03"
"GH98745","RHEMA BATTERIES (LAPAZ ACCRA)","50100.000000","2024-09-02","AKORFA","TO SHOP CREDIT SYLVIA","48467.00"
"GH98746","Tawala Auto parts(ABOSSEY OKAI)","37312.000000","2024-03-26","AMOAH HILDA","PICK UP CASH AND CHEQUE","16272.00"
"GH98748","ADAMU ENT(ABOSSEY OKAI)","7628.000000","2025-03-14","PRINCE","TO SHOP CASH,BENY","1535.00"
"GH98752","DANFOS AUTO(SUNYANI)","730.000000","2025-11-27","KUMBALA","PICK UP MOMO LATIFA","18.00"
"GH98754","A-OSEI TUTU MOTERS(SUNYANI MAGAZINE)","20290.000000","2025-10-08","KUMBALA","STATION CREDIT STHPANIE","31417.00"
"GH98769","GREATNESS AUTO PARTS (MADINA)","3640.000000","2026-02-13","AKORFA","PICK UP CASH ESTHER Y","224.00"
"GH98771","FATHULAHI ENTERPRISE (AWUDOME)","1025.000000","2026-02-11","AKORFA","PICK UP WEEKLY AKORFA","4977.00"
"GH98772","AKELE(ABOSSEY OKAI)","35800.000000","2025-06-17","AMOAH HILDA","2 CHEQUES IN 2 WEEKS TO SHOP BENY","10800.00"
"GH98776","LAKAZOR (CIRCLE)","2700.000000","2026-02-12","AKORFA","PICK UP MOMO LATIFA","2190.00"
"GH98779","P-KAY MOTORS(ABOSSEY OKAI)","12402.000000","2024-08-20","AMOAH HILDA","CREDIT PICK UP BENY","6414.00"
"GH98781","ALIBABA AUTO PARTS(KOKOMPE)","1100.000000","2026-01-27","AKORFA","STEPHAINE,PICK UP PAY MOMO","68086.00"
"GH98785","JAYLEN MOTORS(ABOSSEY OKAI)","1870.000000","2024-07-19","BENY","PICKUP MOMO BENY","27694.00"
"GH98787","MAMA THERESA VENTURES(ABOSSEY OAKI)","1440.000000","2025-11-20","PRINCE","PICK UP MOMO STEP","4000.00"
"GH98789","J&M MOTORS(KUMASI)","5432.000000","2026-01-15","KOFI","SEND TO STATION ON CREDIT","101406.40"
"GH98790","LONG LIVE(KUMASI)","5974.800000","2024-09-10","KOFI","STATION CASH","3252.80"
"GH98791","K.AUTO ENGINEERING ENT(ABOSSEY OKAI)","2400.000000","2026-02-17","商宇琛","PICK UP CREDIT","197399.00"
"GH98793","FOB GEORGE NYARKO (ACHIMOTA)","9000.000000","2024-06-28","徐亮","CASH FOB SEND TO SHOP","26560.00"
"GH98796","FOB AB ACHEMPIO MOTOS (ABOSSEY OKAI)","283.680000","2024-10-28","朱立刚","TO SHOP CREDIT","110742.18"
"GH98797","ROYAL HARRY (KUMASI)","1200.000000","2025-05-28","KOFI","SEND TO STATION MOMO","34136.00"
"GH98799","ADWIN HEAVY TRUCK (KUMASI)","101760.000000","2024-06-14","ENOCH","BANK 45,000 SEND TO STATION","56760.00"
"GH98801","DADDY BATTERY (KOTOBABI)","35140.000000","2025-11-11","PRINCE B","SEND TO SHOP CASH WEEKLY OBENG","5138.00"
"GH98802","AKOSUA PEYEPEKYE (TEMA)","3730.000000","2026-02-11","BENEDICTA","PICK UP CASH CUTE BENY","400.00"
"GH98804","JONLAW ENTERPRISE (KOTOBABI)","24050.000000","2025-11-14","PRINCE B","SEND TO SHOP CASH WEEKLY OBENG","18861.00"
"GH98814","MAMA PEACE ENT(ABOSSEY OKAI)","51180.000000","2026-01-15","PRINCE","TO SHOP CREDIT,PRINCE","77560.00"
"GH98817","JAAH ALONE AUTO PARTS(AMASAMAN)","2400.000000","2026-02-12","AKORFA","PICK UP CREDIT AKORFA","55202.65"
"GH98821","AMOAH MOTORS(ABOSSEY OKAI)","10620.000000","2026-01-16","AMOAH HILDA","PICK UP CASH 11000 + NEXT FRIDAY PAY ALL BENY","9673.50"
"GH98827","OMNICUP VENTURE(ABOSSEY OKAI)","1415.000000","2026-02-13","PRINCE","PICK UP CASH,PRINCE","9182.00"
"GH98832","DEFENDER MOTORS(ABOSSEY OKAI)","98625.000000","2025-01-17","AMOAH HILDA","SHOP CREDIT","58010.00"
"GH98834","KESSEWA BATTERY ENT (ACCRA BUBBIASHIE)","13600.000000","2026-01-10","PRINCE B","SHOP CASH PRINCE B","6150.00"
"GH98836","BOATENG MOTORS(ABOSSEY OKAI)","14050.000000","2025-08-12","BENY","PICK UP CASH","14050.00"
"GH98837","TAWIAH FAN CASE ENT(ABOSSEY OKAI)","47850.000000","2025-06-04","BENY","to shop cash","18472.00"
"GH98841","OSIBIO ENT (TAMALE)","6320.000000","2026-01-22","KUMBALA","KUMBALA,SEND TO STATION PAY MOMO,两件长袖","120.00"
"GH98842","NEW GEN BATTERY(ABOSSEY OKAI)","32200.000000","2026-01-05","AMOAH HILDA","SEND TO SHOP WEEKLY CASH","26200.00"
"GH98843","MICHAEL O DEI(EASTERN REGION)","490.000000","2026-02-09","PRINCE B","PICK UP MOMO LATIFA","2339.18"
"GH98844","SHARMA LECTER VENTURES (MADINA)","3460.000000","2025-02-20","AKORFA","PICK UP CASH","4000.00"
"GH98845","ALHAJI LAMP ENT (TEMA)","91200.000000","2025-01-16","BENEDICTA","SHOP CREDIT","26700.00"
"GH98846","ERICOS BROTHER (CAPE COAST)","1172.000000","2026-02-05","KUMBALA","PICK UP MOMO LATIFA","106206.40"
"GH98847","K.GYASI ENT(ABOSSEY OKAI)","57494.000000","2025-12-10","AMOAH HILDA","SEND TO SHOP 20000 CASH+CREDIT","30346.00"
"GH98852","KSP ENT(ABOSSEY OKAI)","1300.000000","2026-02-02","LINDA","PICK UP MOMO STEPHNIE","27256.00"
"GH98854","ELEE ROYAL(TAMALE)","1079183.500000","2025-11-20","KUMBALA","PICK UP CHEQUES KUMBALA","406483.50"
"GH98856","BLUE CLOUD MOTORS(KOFORIDUA)","2500.000000","2026-02-04","PRINCE B","PICK UP MOMO LATIFA","15022.00"
"GH98861","KWAME BENITI(ABOSSEY OKAI)","3395.000000","2025-10-17","BOATEMAA ABIGAIL","PICK UP CREDIT,EVER WEEK 15K,ABIGAIL","81391.45"
"GH98867","KORANTENG MOTORS（ABBOSSY OKAI）","15070.000000","2025-01-20","PRINCE","SEND TO SHOP 6000 CASH+CHEQUE","4070.00"
"GH98873","POLE TO POLE (ABOSSEY OKAI)","2020.000000","2026-02-04","朱立刚","PICK UP MOMO SABINA","60849.74"
"GH98874","BOATEMAA ENT(TEMA)","2918.000000","2026-02-17","BENEDICTA","PICK UP CASH CUTE BENY","59453.00"
"GH98879","BENWUS MOTORS(ABOSSEY  OKAI)","4034.000000","2026-02-13","LINDA","PICK UP CASH,LINDA","4014.00"
"GH98883","EMMASKOS ENTERPRISE (SUNYANI)","62320.000000","2025-12-01","KUMBALA","KUMBALA,SEND TO STATION WEEKLY CASH","32319.50"
"GH98885","KILO(ABOSSEY OKAI)","3300.000000","2026-02-13","AMOAH HILDA","PICK UP REPLACE RETURN,ABI","3300.00"
"GH98887","ERIC TENKORANG ENTERPRISE(ABOSSEY OKAI)","7750.000000","2026-01-05","PRINCE","SEND TO SHOP CHEQUE BENY","8600.00"
"GH98892","HOME BORGA ENTERPRISE (KUMASI)","28000.000000","2026-02-05","KOFI","KOFI,SEND TO STATION ON CREDIT","58450.00"
"GH98900","MASTER TEE MOTORS(ATIKO JUNCTION)","3880.000000","2025-02-13","PRINCE","PICK UP CASH","2036.00"
"GH98901","FRANK ARMOHS AUTO (TEMA MANKWADE)","37602.000000","2026-02-04","BENEDICTA","SHOP CREDIT BENNY","40361.59"
"GH98904","DIGINUE AUTO(ABOSSEY OKAI)","800.000000","2026-02-16","商宇琛","PICK UP MOMO","759763.00"
"GH98911","KWAME KODUA VENTURES (KUMASI)","64648.000000","2025-08-28","KOFI","SEND TO STATION ON CREDIT, 带上10件工衣","58488.00"
"GH98914","FRANPOKU ENT(ABOSSEY OKAI)","10000.000000","2026-01-13","LINDA","TO SHOP CREDIT","29300.00"
"GH98916","PH PATMOND ENTEPRISE (ABOSSEY OKAI)","7696.000000","2024-12-16","BENY","PICK UP CASH","7696.00"
"GH98919","ROYAL MAN IGNITION (ABOSSEY OKAI)","950.000000","2024-12-18","BENY","PICK UP CASH","16274.00"
"GH98921","OFOSU ENT  (ACCRA)","3862.000000","2025-11-08","PRINCE B","BENEDICTA,PICK UP CASH","6.00"
"GH98924","YAA AND KWAKU(ABOSSEY OKAI)","17600.000000","2025-02-05","商宇琛","SEND TO SHOP CREDIT","7490.00"
"GH98930","GOOD FAITH (ABOSSEY OKAI)","19780.000000","2025-01-06","BENY","PICK UP CASH+CHEQUE","7780.00"
"GH98931","ANGELS OF PHILADELPHIA ENTERPRISE","32562.900000","2026-01-27","KUMBALA","STATION WEEKLY 5000 KUMBALA","22562.80"
"GH98933","KWASI KOREA ENT (ABOSSEY OKAI)","6325.000000","2026-02-11","PRINCE","PICK UP CASH,PRINCE","999.80"
"GH98935","BATTERY HOUSE(LABADI)","46390.000000","2025-07-02","KUMBALA","KUMBALA,SEND TO SHOP WEEKLY 5000","34190.00"
"GH98945","BROTHERS RICH MOTORS (EAST LEGON)","850.000000","2026-02-17","AKORFA","PICK UP MOMO,LATIFA","850.00"
"GH98953","NO WEAPONG (ASHALEY BOTWE)","12080.000000","2025-09-01","AKORFA","SYLVIA,PICK UP ON CREDIT","12079.80"
"GH98955","NASH AUTO SPARES (TAMALE)","4020.000000","2025-12-23","KUMBALA","STATION MOMO KUMBALA","20.00"
"GH98957","JULIE ENTERPRISE (ABOSSEY OKAI)","22318.000000","2025-03-04","BENY","PICK UP 1OK PAID 5K TODAY AND BALANCE FRIDAY","7318.00"
"GH98960","HETTY'S AUTO LIGHT (KOMKOMPE)","42000.000000","2025-08-29","PRINCE B","SHOP CHEQUES ESTHER Y","17573.04"
"GH98962","FRONT PAGE AUTO PARTS (ABOSSEY OKAI)","8430.000000","2026-02-13","AMOAH HILDA","PICK UP CASH,HILDA","8430.00"
"GH98975","AUGUST STAR (KUMASI)","49470.000000","2025-10-13","KOFI","SEND TO STATION CHEQUE","9470.00"
"GH98977","THE GREAT (ABOSSEY OKAI)","7740.000000","2026-01-17","LINDA","PICK UP CASH,LINDA","666.00"
"GH98980","ASANTEWAA (ABOSSEY OKAI)","2900.000000","2026-01-20","AMOAH HILDA","PICK UP CHEQUE HILDA","4790.00"
"GH98982","NANA AKOMEAH AUTO PARTS(ABOSSEY OKAI)","28720.000000","2025-03-24","AMOAH HILDA","TO SHOP CHEQUE","2720.00"
"GH98985","M.HAKEEM VENTURES （TAMALE)","26480.000000","2025-09-18","KUMBALA","KUMBALA,PICK UP PAID MOMO/CASH","552.00"
"GH98990","IT IS WELL BATTERY (MADINA)","15100.000000","2026-01-22","AKORFA","PICK UP WEEKLY 3000 SABINA","7100.00"
"GH98996","ACKAH MOTORS (ABOSSEY OKAI)","4080.000000","2026-02-09","PRINCE","SHOP CASH PRINCE","880.00"
"GH98998","CHRISLAW AUTO PARTS (KOKOMPE)","3160.000000","2026-02-02","AKORFA","AKORFA,PICK UP ON CREDIT","4842.00"
"GH98999","MONI MOTORS (ABOSSEY OKAI)","3460.000000","2026-01-13","LINDA","PICK UP CASH,LINDA","10.00"
"GH99001","PHILIP SPRINTER(ACHIMOTA)","1000.000000","2026-02-17","AKORFA","SHOP CASH AKORFA","3172.00"
"GH99006","JAMES SPRINTER (KUMASI)","28250.000000","2026-02-17","KOFI","SHOP WEEKLY 李","125697.00"
"GH99007","BIG CHANCE AUTO PARTS(ABOSSEY OKAI)","5620.000000","2025-11-29","AMOAH HILDA","TO SHOP CREDIT","85355.68"
"GH99009","NANS KOFI VENTURES(KANESHIE)","20825.000000","2025-08-06","LINDA","PICK UP 10K THIS WEEK,BENY","16825.00"
"GH99011","YARO FUSEINI ENT (KUMASI)","36970.000000","2025-04-07","KOFI","TO STTAION CASH","21970.00"
"GH99013","CELENCO SPRINGTER (KUMASI)","78130.000000","2025-10-27","KOFI","SEND TO STATION WEEKLY CASH,带10件工衣","44110.00"
"GH99015","PATRICIA SPRINTER (ABLEKUMA)","3520.000000","2026-01-29","AKORFA","AKORFA,SEND TO SHOP ON CREDIT","26817.15"
"GH99016","BENZ CITY CHAIRMAN (ABOSSEY OKAI)","6800.000000","2026-01-17","AMOAH HILDA","SEND TO SHOP MOTOR RIDER CASH 下周五付两万老款","197740.00"
"GH99018","FRANK DARKO MOTORS (KASOA)","2500.000000","2026-02-12","KUMBALA","PICK UP BANK MONTH LATIFA","46845.00"
"GH99019","KAMBALA ROYAL ENTERPRISE (TAMALE)","12940.000000","2025-04-23","KUMBALA","TO STATION MOMO,KUMBALA","1500.00"
"GH99020","AYE AWURADE MOTORS (ABOSSEY OKAI)","4374.000000","2026-01-29","LINDA","SEND TO SHOP CASH PRINCE","874.00"
"GH99026","WORSHIP GOD HEAVY DUTY TRUCK (TEMA)","321286.000000","2025-07-29","BENEDICTA","SEND TO TEMA SHOP EVERY TWO WEEK AT LEAST 50000, CLEAR OLD BALANCE ON 31/07","82286.00"
"GH99031","RICHARD AUTO MECHANIC (KUMASI)","6790.000000","2025-11-19","KOFI","PICK UP CREDIT LATIFA","2484.00"
"GH99034","IBRAHIM AUTO PARTS (KOKOMPE)","8150.000000","2026-02-17","PRINCE B","PICK UP CASH LATIFA","34.00"
"GH99036","ABRAHAM NETTEY (ABOSSEY OKAI)","1060.000000","2026-02-11","AMOAH HILDA","TO SHOP CASH,HILDA","3486.00"
"GH99039","MICHEAL EDEH (KUMASI)","4100.000000","2025-12-30","KOFI","SEND TO STATION PAY MOMO","335.00"
"GH99041","TOP C MOTOR (KUMASI)","28590.000000","2026-02-09","KOFI","STATION CASH ADD 5 T-SHIRT 李","13652.00"
"GH99050","GIDEON AUTO (MADINA)","21537.170000","2026-01-23","AKORFA","AKORFA,SEND TO SHOP ON CREDIT, PAY HALF TODAY REST NEXT WEEK","0.17"
"GH99052","DEBSON 2526 ENT (ABOSSY OKAI)","11970.000000","2025-12-08","AMOAH HILDA","SEND TO SHOP CASH BENY","5712.00"
"GH99058","ISSAC MOTORS(KOMKOMPE)","9420.000000","2026-01-22","PRINCE B","PICK UP MOMO,STEPHANIE","4000.00"
"GH99059","A.T ENTERPRISE(ASHAIMAN)","66265.000000","2025-10-29","BENEDICTA","SEND TO SHOP CREDIT","59565.00"
"GH99062","KING JESUS ENT(CIRCLE)","1210.000000","2026-02-17","AKORFA","PICK UP MOMO,LATIFA","1210.00"
"GH99068","TAUFIC AUTO HEAVY DUTY (ASHAIMAN)","20110.000000","2026-02-09","BENEDICTA","SEND TO SHOP WEEKLY CASH TO CUTE BENY DOUBLE PAYMENT THIS WEEK","78560.00"
"GH99075","ABDULAZIZ (ASHAIMAN)","1900.000000","2026-02-02","BENEDICTA","SEND TO STATION ON CREDIT","31062.00"
"GH99080","GOD WILL HEAVY DUTY (KUMASI)","22130.000000","2025-11-13","ENOCH","TO STATION WEEKLY CCASH MICH","12130.00"
"GH99081","HANNAN HEAVY DUTY (KUMASI)","880.000000","2026-01-15","ENOCH","DIANA,SEND TO STATION","380.00"
"GH99083","BAFFOUR KYEI ENT HEAVY DUTY (KUMASI)","2900.000000","2025-11-13","ENOCH","SEND TO STATION CASH 李勇辉","25045.00"
"GH99091","LEGIT AUTO PARTS(ABOSSEY OKAI)","30460.000000","2025-06-14","PRINCE","TO SHOP CASH,BENY","5460.00"
